postcode,constituency,projectTitle,euContribution,amount,website,myEuId,myeuURL
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69556,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69557,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69558,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69559,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69560,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69561,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69562,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69563,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",15469.0,15469.0,,fts_2016_69564,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",12417.0,12417.0,,fts_2016_71359,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for Connecting Europe Facility (CEF) — information and communication technologies (ICT) (09.01.04.01),9733.0,9733.0,,fts_2016_72329,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Completion of the 'Safer internetÃ‰' programme (2009 to 2013) (09.03.51.01),8442.0,8442.0,,fts_2016_72601,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for Connecting Europe Facility (CEF) — information and communication technologies (ICT) (09.01.04.01),8379.0,8379.0,,fts_2016_72612,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for Connecting Europe Facility (CEF) — information and communication technologies (ICT) (09.01.04.01),5391.0,5391.0,,fts_2016_73462,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for the Programme for the Environment and Climate Action (LIFE) — -programme for Environment (07.01.04.01),176672.0,176672.0,,fts_2017_39645,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",132779.0,132779.0,,fts_2017_43872,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",132779.0,132779.0,,fts_2017_43873,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",132779.0,132779.0,,fts_2017_43874,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",52863.0,52863.0,,fts_2017_54762,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",52863.0,52863.0,,fts_2017_54763,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",52863.0,52863.0,,fts_2017_54764,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for emergency support within the Union (18.01.04.05),42941.0,42941.0,,fts_2017_58577,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",42941.0,42941.0,,fts_2017_58578,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Nuclear safety and protection against radiation (32.03.02),40516.0,40516.0,,fts_2017_59217,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",33023.0,33023.0,,fts_2017_61237,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",33023.0,33023.0,,fts_2017_61238,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",33023.0,33023.0,,fts_2017_61239,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",33023.0,33023.0,,fts_2017_61240,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",33023.0,33023.0,,fts_2017_61241,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",33023.0,33023.0,,fts_2017_61242,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Other management expenditure for research and innovation programmes — Horizon 2020 (09.01.05.03),26678.0,26678.0,,fts_2017_62965,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",23542.0,23542.0,,fts_2017_64315,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",23542.0,23542.0,,fts_2017_64316,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",23542.0,23542.0,,fts_2017_64317,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",23542.0,23542.0,,fts_2017_64318,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for emergency support within the Union (18.01.04.05),22269.0,22269.0,,fts_2017_64726,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",19137.0,19137.0,,fts_2017_66459,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",19137.0,19137.0,,fts_2017_66460,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",19137.0,19137.0,,fts_2017_66461,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",14828.0,14828.0,,fts_2017_68498,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,Support expenditure for emergency support within the Union (18.01.04.05),13180.0,13180.0,,fts_2017_69288,https://www.myeu.uk/postcode/E14/4HD
E14 4HD,Poplar and Limehouse postcodes.csv,"Support expenditure for humanitarian aid, food aid and disaster preparedness (23.01.04.01)",13180.0,13180.0,,fts_2017_69289,https://www.myeu.uk/postcode/E14/4HD
E14 4QA,Poplar and Limehouse postcodes.csv,,154664.0,,http://www.monteverdi.co.uk,creative_559277-CREA-1-2015-1-IT-CULT-COOP1_3,https://www.myeu.uk/postcode/E14/4QA
E14 5AA,Poplar and Limehouse postcodes.csv,DynaHUBs is a new application designed to kick start the development of the Physical Internet using a crowd-sourced approach,291181.0,1634335.0,,h2020_204987_952466184,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,Electrified L-category Vehicles Integrated into Transport and Electricity Networks,609081.0,8332118.0,,h2020_211606_952466184,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,European Training Network on Sustainable Multi-functional Automated Resilient Transport Infrastructures.,,3484437.0,,h2020_205534_952231056,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,frontierCities2 - Another Level of Impact,1561650.0,2606362.0,,h2020_206416_952231056,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,frontierCities2 - Another Level of Impact,172097.0,2606362.0,,h2020_206416_952466184,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,EU Aid Volunteers initiative — Strengthening the Union's capacity to respond to humanitarian crises (23.04.01),40975.0,406631.0,,fts_2016_29734,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,"Achieving a European transport system that is resource-efficient, environmentally friendly, safe and seamless (08.02.03.04)",608591.0,6839025.0,,fts_2017_3579,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,EU Aid Volunteers initiative — Strengthening the Union’s capacity to respond to humanitarian crises (23.04.01),124920.0,606849.0,,fts_2017_27571,https://www.myeu.uk/postcode/E14/5AA
E14 5AA,Poplar and Limehouse postcodes.csv,EU Aid Volunteers initiative — Strengthening the Union’s capacity to respond to humanitarian crises (23.04.01),73631.0,525852.0,,fts_2017_28656,https://www.myeu.uk/postcode/E14/5AA
E14 5EP,Poplar and Limehouse postcodes.csv,"Scalable Policy-awarE linked data arChitecture for prIvacy, trAnsparency and compLiance",301178.0,3484396.0,,h2020_206343_919193147,https://www.myeu.uk/postcode/E14/5EP
E14 5EU,Poplar and Limehouse postcodes.csv,Accelerated Development of Vaccine benefit-risk  Collaboration in Europe,179224.0,8797067.0,,fp7_203713_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,European programme in Pharmacovigilance and Pharmacoepidemiology,24540.0,6583935.0,,fp7_203686_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,Standardization and Development of Assays for Assessment of Influenza Vaccines Correlates of Protection,33396.0,11455710.0,,fp7_203720_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,Recognising Adverse Drug Reactions,198019.0,4543843.0,,fp7_203719_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,Pharmacoepidemiolocal Research on Outcomes of Therapeutics by a European ConsorTium,332106.0,23388840.0,,fp7_203676_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,Incorporating real-life clinical data into drug development,92968.0,13004527.0,,fp7_203672_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,Global Research in Paediatrics,123202.0,10317678.0,,fp7_97619_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5EU,Poplar and Limehouse postcodes.csv,"Accelerated Development of Appropriate Patient Therapies: a Sustainable, Multi-stakeholder Approach from Research to Treatment-outcomes",,3299349.0,,h2020_209455_997654895,https://www.myeu.uk/postcode/E14/5EU
E14 5FA,Poplar and Limehouse postcodes.csv,Other management expenditure (01.01.02.11),1216.0,256757.0,,fts_2016_35341,https://www.myeu.uk/postcode/E14/5FA
E14 5FA,Poplar and Limehouse postcodes.csv,"Coordination and surveillance of, and communication on, the economic and monetary union, including the euro (01.02.01)",60892.0,60892.0,,fts_2016_52558,https://www.myeu.uk/postcode/E14/5FA
E14 5FA,Poplar and Limehouse postcodes.csv,"Coordination and surveillance of, and communication on, the economic and monetary union, including the euro (01.02.01)",65419.0,65419.0,,fts_2017_52675,https://www.myeu.uk/postcode/E14/5FA
E14 5GN,Poplar and Limehouse postcodes.csv,"Coordination and surveillance of, and communication on, the economic and monetary union, including the euro (01.02.01)",27993.0,27993.0,,fts_2016_63127,https://www.myeu.uk/postcode/E14/5GN
E14 5GN,Poplar and Limehouse postcodes.csv,Other management expenditure (01.01.02.11),5229.0,104670.0,,fts_2017_47425,https://www.myeu.uk/postcode/E14/5GN
E14 5GN,Poplar and Limehouse postcodes.csv,"Coordination and surveillance of, and communication on, the economic and monetary union, including the euro (01.02.01)",30977.0,30977.0,,fts_2017_61705,https://www.myeu.uk/postcode/E14/5GN
E14 5GN,Poplar and Limehouse postcodes.csv,Other management expenditure (01.01.02.11),12997.0,19272.0,,fts_2017_66369,https://www.myeu.uk/postcode/E14/5GN
E14 5GP,Poplar and Limehouse postcodes.csv,European-wide field trials for residential fuel cell micro-CHP,56124.0,44197246.0,,fp7_104765_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,Concerted Action EED - Support to Member States and participating countries for the implementation of the Energy Efficiency Directive,1024184.0,4102306.0,,h2020_210349_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,Delivering digital Energy Labelling solutions to enable consumer action on purchasing energy efficient appliances,228599.0,1422972.0,,h2020_200145_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,Concerted Action supporting the transposition and implementation of Directive 2009/28/EC on the promotion of the use of energy from renewable sources (RES Directive),225465.0,4346959.0,,h2020_206084_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,EU routes for High pEnentration of solaR PV into lOcal nEtworkS,236954.0,1076186.0,,h2020_211441_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,Logistics Emission Accounting and Reduction Network,92426.0,1746508.0,,h2020_205950_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,Next-level energy efficient lighting systems in the service sector,179733.0,1723043.0,,h2020_200119_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,NATural Language Energy for Promoting CONSUMER Sustainable Behaviour,161924.0,1622154.0,,h2020_195485_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,Enabling consumer action towards top energy-efficient products,100016.0,1566067.0,,h2020_194611_994186078,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,"Making the transition to a reliable, sustainable and competitive energy system (32.04.03.01)",1022674.0,4096256.0,,fts_2017_8861,https://www.myeu.uk/postcode/E14/5GP
E14 5GP,Poplar and Limehouse postcodes.csv,"Making the transition to a reliable, sustainable and competitive energy system (08.02.03.03)",236332.0,1073357.0,,fts_2017_21895,https://www.myeu.uk/postcode/E14/5GP
E14 5LH,Poplar and Limehouse postcodes.csv,MEASURING ENERGY TRANSITION (ET) RISK FOR INVESTORS: DEVELOPING AN ENERGY TRANSITION ASSESSMENT FRAMEWORK FOR EQUITIES AND BONDS,10596.0,1874237.0,,h2020_200070_923097494,https://www.myeu.uk/postcode/E14/5LH
E14 5LH,Poplar and Limehouse postcodes.csv,MEASURING ENERGY TRANSITION (ET) RISK FOR INVESTORS: DEVELOPING AN ENERGY TRANSITION ASSESSMENT FRAMEWORK FOR EQUITIES AND BONDS,195556.0,1874237.0,,h2020_200070_927519336,https://www.myeu.uk/postcode/E14/5LH
E14 5LH,Poplar and Limehouse postcodes.csv,Implementation and development of the single market for financial services (12.02.01),24608.0,24608.0,,fts_2016_64324,https://www.myeu.uk/postcode/E14/5LH
E14 5LH,Poplar and Limehouse postcodes.csv,Scientific and technical support for Union policies on a competitive basis (10.04.03),17876.0,17876.0,,fts_2016_67911,https://www.myeu.uk/postcode/E14/5LH
E14 5LH,Poplar and Limehouse postcodes.csv,Horizon 2020 — Customer-driven scientific and technical support to Union policies (10.02.01),22242.0,22242.0,,fts_2017_64729,https://www.myeu.uk/postcode/E14/5LH
E14 5LQ,Poplar and Limehouse postcodes.csv,Other management expenditure (01.01.02.11),598.0,121784.0,,fts_2016_44113,https://www.myeu.uk/postcode/E14/5LQ
E14 5LQ,Poplar and Limehouse postcodes.csv,"Coordination and surveillance of, and communication on, the economic and monetary union, including the euro (01.02.01)",65326.0,65326.0,,fts_2016_51709,https://www.myeu.uk/postcode/E14/5LQ
E14 5LQ,Poplar and Limehouse postcodes.csv,Other management expenditure (01.01.02.11),653.0,174450.0,,fts_2017_40106,https://www.myeu.uk/postcode/E14/5LQ
E14 5LQ,Poplar and Limehouse postcodes.csv,"Coordination and surveillance of, and communication on, the economic and monetary union, including the euro (01.02.01)",66713.0,66713.0,,fts_2017_52462,https://www.myeu.uk/postcode/E14/5LQ
E14 5ST,Poplar and Limehouse postcodes.csv,Regional kompetanseutvikling i Hordaland gjennom VET Mobilitet 2018-2020,260112.0,,http://www.seafoodtraining.org ,erasmus_2018-1-NO01-KA116-038702_33,https://www.myeu.uk/postcode/E14/5ST
E14 5ST,Poplar and Limehouse postcodes.csv,e- FishNet.-An innovative network for enhancement fishmongers management and communication skills,153682.0,,http://www.seafoodtraining.org ,erasmus_2016-1-ES01-KA204-025292_8,https://www.myeu.uk/postcode/E14/5ST
E14 7AD,Poplar and Limehouse postcodes.csv,Staff Spanish Training,22939.0,,http://www.stebon.org.uk/,erasmus_2018-1-UK01-KA101-047336_coordinator,https://www.myeu.uk/postcode/E14/7AD
E14 8BP,Poplar and Limehouse postcodes.csv,SHICC - Sustainable Housing for Inclusive and Cohesive Cities,129819.2076,216365.34600000002,,nwreg_benefs_444,https://www.myeu.uk/postcode/E14/8BP
E14 8LY,Poplar and Limehouse postcodes.csv,LFEE Language Training,1573.0,,http://www.sevenmills.towerhamlets.sch.uk,erasmus_2015-1-UK01-KA101-013351_coordinator,https://www.myeu.uk/postcode/E14/8LY
E14 8RL,Poplar and Limehouse postcodes.csv,Supporting legal migration to the Union and promoting the effective integration of third-country nationals and enhancing fair and effective return strategies (18.03.01.02),36867.0,441601.0,,fts_2017_30115,https://www.myeu.uk/postcode/E14/8RL
E14 8RL,Poplar and Limehouse postcodes.csv,EnhanCing the ParticipatiOn and Learning Performance of Migrant and RefUgee Children in PRimary School Education,226727.0,,http://www.canarywharf-consulting.com,erasmus_2017-1-DE03-KA201-035608_3,https://www.myeu.uk/postcode/E14/8RL
E14 8RL,Poplar and Limehouse postcodes.csv,Building advanced media literacy competences and digital skills of low-skilled adults 45+ through social media,161357.0,,http://www.canarywharf-consulting.com,erasmus_2017-1-RO01-KA204-037220_5,https://www.myeu.uk/postcode/E14/8RL
E14 8RL,Poplar and Limehouse postcodes.csv,"BLEND IN - Language, Cultural and Social Orientation for Young Refugees",112650.0,,http://www.canarywharf-consulting.com,erasmus_2016-2-IT03-KA205-008838_4,https://www.myeu.uk/postcode/E14/8RL
E14 8RL,Poplar and Limehouse postcodes.csv,PROMoting Youth Social Entrepreneurship,144362.0,,http://www.canarywharf-consulting.com,erasmus_2017-1-UK01-KA205-035438_5,https://www.myeu.uk/postcode/E14/8RL
E14 9DG,Poplar and Limehouse postcodes.csv,Monitoring and management of flowing rain water in Baltic Sea catchment areas,60316.0,2298181.0,,fp7_109660_951599392,https://www.myeu.uk/postcode/E14/9DG
E14 9FJ,Poplar and Limehouse postcodes.csv,Promoting entrepreneurship and improving the competitiveness and access to markets of Union enterprises (02.02.01),68516.0,1004816.0,,fts_2017_22525,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Promoting excellence and cooperation in the European education and training area and its relevance to the labour market (15.02.01.01),83368.0,431331.0,,fts_2017_30787,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Promoting excellence and cooperation in the European education and training area and its relevance to the labour market (15.02.01.01),52220.0,305187.0,,fts_2017_34943,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,CULTIVATE SCHOOL ENTREPRENEURIAL MINDSET THROUGH HOLISTIC APPROACH TARGETING TEACHERS AND PUPILS,277191.0,,http://www.rinova.co.uk,erasmus_2018-1-CY01-KA201-046906_5,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,CULTIVATE SCHOOL ENTREPRENEURIAL MINDSET THROUGH HOLISTIC APPROACH TARGETING TEACHERS AND PUPILS,277191.0,,http://15billion.org,erasmus_2018-1-CY01-KA201-046906_6,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,"Euro i-VET- Enhancing the quality of I-VET provision for young people in urban, multicultural settings",294519.0,,http://15billion.org,erasmus_2015-1-UK01-KA202-013665_coordinator,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,"Euro i-VET- Enhancing the quality of I-VET provision for young people in urban, multicultural settings",294519.0,,http://www.rinova.co.uk,erasmus_2015-1-UK01-KA202-013665_1,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Competency and learning development for Job Brokers in the EU,310934.0,,http://www.rinova.co.uk,erasmus_2015-1-UK01-KA202-013713_coordinator,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Cultural Awareness and Social Skills Key Competences in Tourism,229005.0,,http://www.rinova.co.uk,erasmus_2015-1-EL01-KA202-014119_1,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,"CREUS - Developing and nurturing the vocational transversal skills of disadvantaged young people through creative, non-formal learning in unconventional spaces",221057.0,,http://www.rinova.co.uk,erasmus_2017-1-UK01-KA202-036681_6,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,EMPLOYMENT PLUS - building labour market resilience for Europe's low-skilled and unqualified through targeted vocational guidance practice,393230.0,,http://15billion.org,erasmus_2018-1-UK01-KA202-047955_coordinator,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,EMPLOYMENT PLUS - building labour market resilience for Europe's low-skilled and unqualified through targeted vocational guidance practice,393230.0,,http://www.rinova.co.uk,erasmus_2018-1-UK01-KA202-047955_5,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Bridging the Gap: new mentoring methods for young creative entrepreneurs in Europe,386449.0,,http://www.rinova.co.uk,erasmus_2018-1-UK01-KA202-048209_coordinator,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Shortening distance to education / labour market for migrant and refugee women though gender-sensitive counselling and local cooperation strategies,274463.0,,http://www.rinova.co.uk,erasmus_2016-1-SE01-KA204-022119_3,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Shortening distance to education / labour market for migrant and refugee women though gender-sensitive counselling and local cooperation strategies,274463.0,,http://15billion.org,erasmus_2016-1-SE01-KA204-022119_6,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Tell your story,235194.0,,http://www.rinova.co.uk,erasmus_2016-1-FR01-KA204-023943_3,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,"Accepted, Resettled, Integrated, Valued and Employed",344524.0,,http://www.rinova.co.uk,erasmus_2017-1-SE01-KA204-034542_1,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Health Points - A game based approach for Health Promotion,239329.0,,http://www.rinova.co.uk,erasmus_2017-1-UK01-KA204-036605_coordinator,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,An Empowerment Toolkit for Trainers for the Development of the Social and Cultural Competence and Media Literacy for Low Skilled Migrant Women – EMKIT2,227446.0,,http://www.rinova.co.uk,erasmus_2018-1-SE01-KA204-039135_5,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,"Strengthening Employment and Education Skills for Integration - refugee, migrant and asylum seekers",378260.0,,http://www.rinova.co.uk,erasmus_2018-1-UK01-KA204-048075_4,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Good Guidance Stories 2.0,276272.0,,http://www.rinova.co.uk,erasmus_2018-1-UK01-KA204-048220_coordinator,https://www.myeu.uk/postcode/E14/9FJ
E14 9FJ,Poplar and Limehouse postcodes.csv,Youth Entrepreneurship Advanced Pathway,206163.0,,http://www.rinova.co.uk,erasmus_2018-1-SE02-KA205-002075_4,https://www.myeu.uk/postcode/E14/9FJ
E14 9FW,Poplar and Limehouse postcodes.csv,İnteraktif Pazarlama Teknikleri,52438.0,,http://www.lifetimelearning.org.uk,erasmus_2015-1-TR01-KA102-020073_1,https://www.myeu.uk/postcode/E14/9FW
E14 9NN,Poplar and Limehouse postcodes.csv,Virtual GastrOintestinal tRact,390655.0,3305021.0,,fp7_97440_985094171,https://www.myeu.uk/postcode/E14/9NN
E14 9NN,Poplar and Limehouse postcodes.csv,Development of corneal biomechanical model. Dynamic topographical characterization based on 3D plenoptic imaging,270901.0,993761.0,http://www.popcornproject.eu/,fp7_110093_985094171,https://www.myeu.uk/postcode/E14/9NN
E14 9NN,Poplar and Limehouse postcodes.csv,COMPACT BIOPHOTONIC PLATFORM FOR DRUG ALLERGY DIAGNOSIS,180586.0,3668415.0,,h2020_199874_985094171,https://www.myeu.uk/postcode/E14/9NN
E14 9NN,Poplar and Limehouse postcodes.csv,Simulation Modeling of coronary ARTery disease: a tool for clinical decision support,283603.0,4285915.0,,h2020_200151_985094171,https://www.myeu.uk/postcode/E14/9NN
E14 9NN,Poplar and Limehouse postcodes.csv,mhealth platform for Parkinson’s disease management,260147.0,3491793.0,,h2020_194093_985094171,https://www.myeu.uk/postcode/E14/9NN
E14 9QQ,Poplar and Limehouse postcodes.csv,European Personnel Selection Office (26.01.20),38605.0,801500.0,,fts_2016_23225,https://www.myeu.uk/postcode/E14/9QQ
E14 9QQ,Poplar and Limehouse postcodes.csv,European Personnel Selection Office (26.01.20),62516.0,334500.0,,fts_2016_32178,https://www.myeu.uk/postcode/E14/9QQ
E14 9QQ,Poplar and Limehouse postcodes.csv,European Personnel Selection Office (26.01.20),19709.0,84102.0,,fts_2016_48567,https://www.myeu.uk/postcode/E14/9QQ
